zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10018,2018-05,8.0,0.0,3.0,2.0,3.0
10018,2018-06,8.0,0.0,0.0,148.0,0.0
10018,2018-07,0.0,0.0,1.0,108.0,0.0
10018,2018-08,5.0,0.0,9.0,0.0,3.0
10018,2018-09,4.0,0.0,1.0,28.0,6.0
10018,2018-10,1.0,0.0,1.0,4.0,1.0
10018,2018-11,6.0,0.0,3.0,0.0,1.0
10018,2018-12,6.0,0.0,1.0,31.0,2.0
10018,2019-01,0.0,0.0,4.0,2.0,0.0
10018,2019-02,6.0,0.0,0.0,1.0,2.0
10018,2019-03,3.0,0.0,0.0,35.0,8.0
10018,2019-04,6.0,0.0,15.0,211.0,5.0
10018,2019-05,7.0,0.0,4.0,5.0,4.0
10018,2019-06,3.0,0.0,1.0,29.0,2.0
10018,2019-07,2.0,0.0,1.0,3.0,1.0
10018,2019-08,1.0,0.0,6.0,5.0,2.0
10018,2019-09,4.0,0.0,1.0,30.0,5.0
10018,2019-10,9.0,0.0,5.0,5.0,4.0
10018,2019-11,16.0,0.0,0.0,2.0,1.0
10018,2019-12,10.0,0.0,1.0,25.0,0.0
10018,2020-01,0.0,0.0,4.0,0.0,1.0
10019,2010-01,1.0,0.0,14.0,8.0,5.0
10019,2010-02,1.0,0.0,0.0,1.0,1.0
10019,2010-03,0.0,0.0,2.0,4.0,7.0
10019,2010-04,0.0,0.0,10.0,10.0,2.0
10019,2010-05,2.0,0.0,10.0,578.0,3.0
10019,2010-06,3.0,0.0,37.0,166.0,5.0
10019,2010-07,8.0,0.0,13.0,180.0,12.0
10019,2010-08,22.0,0.0,6.0,13.0,9.0
10019,2010-09,27.0,0.0,0.0,28.0,5.0
10019,2010-10,21.0,0.0,27.0,27.0,9.0
10019,2010-11,6.0,0.0,9.0,44.0,5.0
10019,2010-12,5.0,0.0,7.0,11.0,3.0
10019,2011-01,7.0,0.0,2.0,3.0,4.0
10019,2011-02,6.0,0.0,4.0,6.0,5.0
10019,2011-03,14.0,0.0,6.0,4.0,4.0
10019,2011-04,7.0,0.0,0.0,77.0,5.0
10019,2011-05,6.0,0.0,4.0,528.0,5.0
10019,2011-06,4.0,0.0,29.0,120.0,2.0
10019,2011-07,0.0,0.0,17.0,211.0,1.0
10019,2011-08,7.0,0.0,7.0,4.0,2.0
10019,2011-09,11.0,0.0,4.0,11.0,2.0
10019,2011-10,7.0,0.0,7.0,10.0,2.0
10019,2011-11,6.0,0.0,3.0,3.0,2.0
10019,2011-12,2.0,0.0,0.0,10.0,2.0
10019,2012-01,0.0,0.0,14.0,38.0,6.0
10019,2012-02,0.0,0.0,23.0,34.0,2.0
10019,2012-03,2.0,0.0,9.0,4.0,1.0
10019,2012-04,3.0,0.0,5.0,9.0,3.0
10019,2012-05,1.0,0.0,2.0,7.0,4.0
10019,2012-06,0.0,0.0,3.0,5.0,2.0
10019,2012-07,0.0,0.0,3.0,4.0,1.0
10019,2012-08,0.0,0.0,5.0,606.0,7.0
10019,2012-09,0.0,0.0,14.0,3.0,5.0
10019,2012-10,7.0,0.0,0.0,1.0,6.0
10019,2012-11,7.0,0.0,1.0,0.0,4.0
10019,2012-12,11.0,0.0,3.0,329.0,5.0
10019,2013-01,1.0,0.0,7.0,11.0,3.0
10019,2013-02,4.0,0.0,8.0,5.0,2.0
10019,2013-03,3.0,0.0,4.0,4.0,2.0
10019,2013-04,0.0,0.0,7.0,1.0,8.0
10019,2013-05,0.0,0.0,2.0,20.0,3.0
10019,2013-06,0.0,0.0,13.0,9.0,5.0
10019,2013-07,1.0,0.0,2.0,5.0,4.0
10019,2013-08,2.0,0.0,0.0,8.0,12.0
10019,2013-09,5.0,0.0,2.0,7.0,11.0
10019,2013-10,5.0,0.0,1.0,1.0,2.0
10019,2013-11,5.0,0.0,4.0,14.0,1.0
10019,2013-12,6.0,0.0,7.0,0.0,1.0
10019,2014-01,1.0,0.0,8.0,9.0,1.0
10019,2014-02,1.0,0.0,1.0,5.0,6.0
10019,2014-03,1.0,0.0,4.0,124.0,2.0
10019,2014-04,6.0,0.0,10.0,8.0,4.0
10019,2014-05,4.0,0.0,1.0,10.0,2.0
10019,2014-06,1.0,0.0,7.0,5.0,3.0
10019,2014-07,0.0,0.0,5.0,11.0,4.0
10019,2014-08,0.0,0.0,2.0,14.0,3.0
10019,2014-09,2.0,0.0,10.0,9.0,4.0
10019,2014-10,2.0,0.0,6.0,8.0,8.0
10019,2014-11,2.0,0.0,4.0,4.0,1.0
10019,2014-12,2.0,0.0,0.0,3.0,2.0
10019,2015-01,2.0,0.0,0.0,5.0,0.0
10019,2015-02,0.0,0.0,1.0,6.0,2.0
10019,2015-03,1.0,0.0,3.0,8.0,5.0
10019,2015-04,1.0,0.0,9.0,12.0,10.0
10019,2015-05,0.0,0.0,1.0,6.0,5.0
10019,2015-06,0.0,0.0,6.0,16.0,9.0
10019,2015-07,5.0,0.0,6.0,7.0,9.0
10019,2015-08,2.0,0.0,2.0,9.0,8.0
10019,2015-09,0.0,0.0,0.0,16.0,14.0
10019,2015-10,3.0,0.0,5.0,18.0,15.0
10019,2015-11,0.0,0.0,7.0,8.0,6.0
10019,2015-12,0.0,0.0,0.0,3.0,3.0
10019,2016-01,1.0,0.0,6.0,9.0,4.0
10019,2016-02,2.0,0.0,3.0,325.0,6.0
10019,2016-03,6.0,0.0,5.0,58.0,8.0
10019,2016-04,6.0,0.0,9.0,10.0,11.0
10019,2016-05,26.0,0.0,33.0,8.0,7.0
10019,2016-06,43.0,0.0,0.0,10.0,11.0
10019,2016-07,12.0,0.0,9.0,4.0,2.0
10019,2016-08,22.0,0.0,8.0,7.0,2.0
10019,2016-09,6.0,0.0,3.0,6.0,9.0
10019,2016-10,5.0,0.0,1.0,6.0,9.0
10019,2016-11,1.0,0.0,6.0,12.0,8.0
10019,2016-12,0.0,0.0,3.0,4.0,2.0
10019,2017-01,9.0,0.0,4.0,471.0,5.0
10019,2017-02,12.0,0.0,35.0,162.0,4.0
10019,2017-03,19.0,0.0,54.0,2.0,6.0
10019,2017-04,23.0,0.0,11.0,3.0,3.0
10019,2017-05,31.0,0.0,4.0,7.0,10.0
10019,2017-06,25.0,0.0,3.0,8.0,2.0
10019,2017-07,14.0,0.0,5.0,5.0,5.0
10019,2017-08,11.0,0.0,12.0,481.0,5.0
10019,2017-09,10.0,0.0,10.0,150.0,10.0
10019,2017-10,26.0,0.0,12.0,8.0,4.0
10019,2017-11,23.0,0.0,0.0,8.0,1.0
10019,2017-12,16.0,0.0,10.0,9.0,1.0
10019,2018-01,14.0,0.0,9.0,9.0,4.0
10019,2018-02,18.0,0.0,10.0,7.0,3.0
10019,2018-03,11.0,0.0,9.0,48.0,3.0
10019,2018-04,15.0,0.0,11.0,12.0,3.0
10019,2018-05,17.0,0.0,16.0,7.0,2.0
10019,2018-06,21.0,0.0,6.0,347.0,2.0
10019,2018-07,14.0,0.0,12.0,6.0,2.0
10019,2018-08,20.0,0.0,10.0,260.0,2.0
10019,2018-09,28.0,0.0,23.0,89.0,1.0
10019,2018-10,18.0,0.0,12.0,13.0,9.0
10019,2018-11,29.0,0.0,7.0,3.0,3.0
10019,2018-12,42.0,0.0,1.0,24.0,3.0
10019,2019-01,7.0,0.0,8.0,17.0,5.0
10019,2019-02,29.0,0.0,4.0,3.0,4.0
10019,2019-03,17.0,0.0,10.0,41.0,1.0
10019,2019-04,26.0,0.0,26.0,314.0,11.0
10019,2019-05,19.0,0.0,2.0,62.0,4.0
10019,2019-06,3.0,0.0,8.0,227.0,11.0
10019,2019-07,8.0,0.0,44.0,9.0,11.0
10019,2019-08,33.0,0.0,7.0,4.0,3.0
10019,2019-09,8.0,0.0,4.0,48.0,3.0
10019,2019-10,26.0,0.0,12.0,9.0,4.0
10019,2019-11,14.0,0.0,2.0,6.0,6.0
10019,2019-12,32.0,0.0,9.0,26.0,2.0
10019,2020-01,2.0,0.0,3.0,0.0,2.0
10020,2010-06,0.0,0.0,0.0,8.0,0.0
10020,2010-07,0.0,0.0,0.0,2.0,0.0
10020,2010-10,0.0,0.0,0.0,1.0,0.0
10020,2011-07,0.0,0.0,0.0,10.0,0.0
10020,2012-12,0.0,0.0,0.0,10.0,0.0
10020,2015-02,0.0,0.0,0.0,1.0,1.0
10020,2015-04,1.0,0.0,0.0,0.0,0.0
10020,2016-08,0.0,0.0,0.0,1.0,0.0
10020,2016-09,0.0,0.0,1.0,0.0,0.0
10020,2019-04,0.0,0.0,0.0,1.0,1.0
10020,2019-05,0.0,0.0,1.0,0.0,0.0
10020,2019-11,0.0,0.0,0.0,1.0,0.0
10021,2010-01,1.0,0.0,5.0,3.0,0.0
10021,2010-02,1.0,0.0,0.0,0.0,2.0
10021,2010-03,0.0,0.0,0.0,8.0,6.0
10021,2010-04,0.0,0.0,3.0,108.0,3.0
10021,2010-05,0.0,0.0,3.0,4.0,2.0
10021,2010-06,0.0,0.0,0.0,3.0,3.0
10021,2010-07,1.0,0.0,2.0,10.0,3.0
10021,2010-08,1.0,0.0,1.0,7.0,10.0
10021,2010-09,1.0,0.0,0.0,5.0,0.0
10021,2010-10,1.0,0.0,5.0,349.0,5.0
10021,2010-11,2.0,0.0,33.0,656.0,1.0
10021,2010-12,5.0,0.0,37.0,65.0,0.0
10021,2011-01,4.0,0.0,5.0,10.0,0.0
10021,2011-02,7.0,0.0,0.0,0.0,2.0
10021,2011-03,8.0,0.0,1.0,6.0,0.0
10021,2011-04,4.0,0.0,0.0,3.0,3.0
10021,2011-05,3.0,0.0,2.0,7.0,3.0
10021,2011-06,0.0,0.0,4.0,2.0,8.0
10021,2011-07,0.0,0.0,1.0,4.0,7.0
10021,2011-08,0.0,0.0,2.0,9.0,6.0
10021,2011-09,6.0,0.0,1.0,2.0,3.0
10021,2011-10,15.0,0.0,2.0,4.0,7.0
10021,2011-11,1.0,0.0,1.0,162.0,4.0
10021,2011-12,1.0,0.0,37.0,942.0,1.0
10021,2012-01,2.0,0.0,3.0,7.0,3.0
10021,2012-02,12.0,0.0,1.0,0.0,1.0
10021,2012-03,9.0,0.0,2.0,3.0,3.0
10021,2012-04,8.0,0.0,1.0,4.0,1.0
10021,2012-05,1.0,0.0,1.0,4.0,2.0
10021,2012-06,0.0,0.0,0.0,673.0,0.0
10021,2012-07,0.0,0.0,29.0,415.0,7.0
10021,2012-08,0.0,0.0,6.0,8.0,2.0
10021,2012-09,4.0,0.0,4.0,6.0,3.0
10021,2012-10,0.0,0.0,0.0,8.0,3.0
10021,2012-11,4.0,0.0,0.0,0.0,2.0
10021,2012-12,8.0,0.0,3.0,7.0,2.0
10021,2013-01,4.0,0.0,3.0,9.0,1.0
10021,2013-02,0.0,0.0,4.0,1.0,2.0
10021,2013-03,0.0,0.0,0.0,2.0,3.0
10021,2013-04,0.0,0.0,3.0,7.0,6.0
10021,2013-05,0.0,0.0,2.0,6.0,15.0
10021,2013-06,1.0,0.0,5.0,6.0,8.0
10021,2013-07,6.0,0.0,7.0,20.0,1.0
10021,2013-08,12.0,0.0,5.0,9.0,6.0
10021,2013-09,0.0,0.0,7.0,8.0,4.0
10021,2013-10,2.0,0.0,2.0,11.0,1.0
10021,2013-11,3.0,0.0,3.0,3.0,2.0
10021,2013-12,1.0,0.0,5.0,3.0,2.0
10021,2014-01,0.0,0.0,1.0,1.0,0.0
10021,2014-02,0.0,0.0,2.0,2.0,1.0
10021,2014-03,2.0,0.0,0.0,0.0,1.0
10021,2014-04,2.0,0.0,0.0,5.0,0.0
10021,2014-05,0.0,0.0,4.0,4.0,0.0
10021,2014-06,0.0,0.0,2.0,8.0,2.0
10021,2014-07,0.0,0.0,2.0,7.0,2.0
10021,2014-08,0.0,0.0,6.0,4.0,3.0
10021,2014-09,1.0,0.0,1.0,5.0,0.0
10021,2014-10,0.0,0.0,2.0,9.0,3.0
10021,2014-11,0.0,0.0,4.0,5.0,2.0
10021,2014-12,4.0,0.0,0.0,1.0,7.0
10021,2015-01,6.0,0.0,1.0,7.0,3.0
10021,2015-02,3.0,0.0,1.0,1.0,1.0
10021,2015-03,0.0,0.0,3.0,6.0,4.0
10021,2015-04,0.0,0.0,3.0,6.0,9.0
10021,2015-05,1.0,0.0,1.0,5.0,13.0
10021,2015-06,1.0,0.0,4.0,6.0,4.0
10021,2015-07,0.0,0.0,2.0,3.0,2.0
10021,2015-08,1.0,0.0,3.0,8.0,7.0
10021,2015-09,0.0,0.0,0.0,12.0,12.0
10021,2015-10,6.0,0.0,1.0,7.0,5.0
10021,2015-11,3.0,0.0,1.0,7.0,2.0
10021,2015-12,0.0,0.0,3.0,0.0,1.0
10021,2016-01,0.0,0.0,1.0,6.0,0.0
10021,2016-02,0.0,0.0,1.0,0.0,0.0
10021,2016-03,0.0,0.0,1.0,9.0,12.0
10021,2016-04,0.0,0.0,10.0,5.0,12.0
10021,2016-05,3.0,0.0,1.0,32.0,9.0
10021,2016-06,2.0,0.0,3.0,699.0,10.0
10021,2016-07,3.0,0.0,15.0,394.0,9.0
10021,2016-08,4.0,0.0,5.0,2.0,3.0
10021,2016-09,2.0,0.0,1.0,5.0,5.0
10021,2016-10,0.0,0.0,1.0,4.0,7.0
10021,2016-11,0.0,0.0,2.0,10.0,1.0
10021,2016-12,1.0,0.0,4.0,8.0,1.0
10021,2017-01,0.0,0.0,3.0,6.0,5.0
10021,2017-02,0.0,0.0,3.0,5.0,3.0
10021,2017-03,0.0,0.0,1.0,35.0,3.0
10021,2017-04,0.0,0.0,17.0,1059.0,6.0
10021,2017-05,40.0,0.0,24.0,12.0,3.0
10021,2017-06,29.0,0.0,1.0,1.0,3.0
10021,2017-07,15.0,0.0,0.0,4.0,5.0
10021,2017-08,7.0,0.0,0.0,18.0,6.0
10021,2017-09,6.0,0.0,9.0,783.0,2.0
10021,2017-10,15.0,0.0,25.0,382.0,6.0
10021,2017-11,20.0,0.0,8.0,2.0,1.0
10021,2017-12,8.0,0.0,2.0,1.0,1.0
10021,2018-01,0.0,0.0,1.0,9.0,4.0
10021,2018-02,4.0,0.0,6.0,6.0,4.0
10021,2018-03,8.0,0.0,1.0,5.0,7.0
10021,2018-04,0.0,0.0,2.0,548.0,5.0
10021,2018-05,23.0,0.0,20.0,573.0,3.0
10021,2018-06,29.0,0.0,12.0,0.0,4.0
10021,2018-07,19.0,0.0,0.0,1.0,4.0
10021,2018-08,9.0,0.0,1.0,13.0,2.0
10021,2018-09,5.0,0.0,6.0,13.0,8.0
10021,2018-10,19.0,0.0,6.0,8.0,3.0
10021,2018-11,10.0,0.0,1.0,6.0,3.0
10021,2018-12,4.0,0.0,1.0,829.0,4.0
10021,2019-01,16.0,0.0,19.0,343.0,0.0
10021,2019-02,20.0,0.0,36.0,4.0,2.0
10021,2019-03,26.0,0.0,1.0,2.0,2.0
10021,2019-04,8.0,0.0,0.0,2.0,3.0
10021,2019-05,4.0,0.0,2.0,6.0,3.0
10021,2019-06,2.0,0.0,2.0,5.0,1.0
10021,2019-07,3.0,0.0,1.0,8.0,0.0
10021,2019-08,3.0,0.0,0.0,7.0,0.0
10021,2019-09,0.0,0.0,3.0,12.0,2.0
10021,2019-10,5.0,0.0,11.0,60.0,2.0
10021,2019-11,0.0,0.0,2.0,285.0,0.0
10021,2019-12,9.0,0.0,0.0,643.0,2.0
10021,2020-01,9.0,0.0,0.0,73.0,5.0
10022,2010-01,0.0,0.0,4.0,1.0,0.0
10022,2010-02,0.0,0.0,1.0,4.0,3.0
10022,2010-03,0.0,0.0,6.0,6.0,0.0
10022,2010-04,0.0,0.0,2.0,4.0,4.0
10022,2010-05,0.0,0.0,2.0,4.0,1.0
10022,2010-06,0.0,0.0,1.0,142.0,2.0
10022,2010-07,1.0,0.0,1.0,36.0,1.0
10022,2010-08,1.0,0.0,0.0,632.0,9.0
10022,2010-09,1.0,0.0,0.0,3.0,0.0
10022,2010-10,1.0,0.0,40.0,120.0,1.0
10022,2010-11,10.0,0.0,7.0,27.0,5.0
10022,2010-12,3.0,0.0,2.0,1.0,0.0
10022,2011-01,5.0,0.0,0.0,1.0,0.0
10022,2011-02,4.0,0.0,1.0,2.0,1.0
10022,2011-03,1.0,0.0,3.0,6.0,2.0
10022,2011-04,1.0,0.0,2.0,1.0,4.0
10022,2011-05,1.0,0.0,1.0,1.0,1.0
10022,2011-06,0.0,0.0,1.0,84.0,4.0
10022,2011-07,0.0,0.0,2.0,76.0,0.0
10022,2011-08,0.0,0.0,1.0,578.0,5.0
10022,2011-09,1.0,0.0,13.0,49.0,4.0
10022,2011-10,6.0,0.0,1.0,1.0,2.0
10022,2011-11,2.0,0.0,1.0,201.0,3.0
10022,2011-12,0.0,0.0,2.0,2.0,2.0
10022,2012-01,0.0,0.0,1.0,9.0,3.0
10022,2012-02,0.0,0.0,3.0,3.0,0.0
10022,2012-03,0.0,0.0,1.0,0.0,1.0
10022,2012-04,1.0,0.0,1.0,6.0,3.0
10022,2012-05,2.0,0.0,3.0,6.0,6.0
10022,2012-06,2.0,0.0,1.0,26.0,9.0
10022,2012-07,1.0,0.0,1.0,102.0,12.0
10022,2012-08,0.0,0.0,2.0,2.0,7.0
10022,2012-09,0.0,0.0,2.0,197.0,11.0
10022,2012-10,0.0,0.0,7.0,475.0,6.0
10022,2012-11,0.0,0.0,20.0,6.0,3.0
10022,2012-12,0.0,0.0,1.0,199.0,2.0
10022,2013-01,0.0,0.0,2.0,9.0,3.0
10022,2013-02,0.0,0.0,1.0,3.0,2.0
10022,2013-03,0.0,0.0,1.0,1.0,1.0
10022,2013-04,0.0,0.0,2.0,5.0,2.0
10022,2013-05,4.0,0.0,5.0,3.0,2.0
10022,2013-06,7.0,0.0,2.0,6.0,3.0
10022,2013-07,6.0,0.0,1.0,7.0,1.0
10022,2013-08,0.0,0.0,3.0,12.0,3.0
10022,2013-09,0.0,0.0,0.0,9.0,4.0
10022,2013-10,1.0,0.0,3.0,3.0,4.0
10022,2013-11,0.0,0.0,4.0,2.0,3.0
10022,2013-12,0.0,0.0,2.0,3.0,1.0
10022,2014-01,0.0,0.0,1.0,3.0,1.0
10022,2014-02,0.0,0.0,1.0,0.0,1.0
10022,2014-03,1.0,0.0,0.0,4.0,0.0
10022,2014-04,1.0,0.0,2.0,5.0,4.0
10022,2014-05,1.0,0.0,3.0,3.0,2.0
10022,2014-06,5.0,0.0,1.0,4.0,1.0
10022,2014-07,4.0,0.0,1.0,4.0,2.0
10022,2014-08,0.0,0.0,2.0,4.0,12.0
10022,2014-09,0.0,0.0,1.0,9.0,14.0
10022,2014-10,0.0,0.0,7.0,16.0,14.0
10022,2014-11,1.0,0.0,2.0,6.0,4.0
10022,2014-12,3.0,0.0,6.0,10.0,3.0
10022,2015-01,2.0,0.0,9.0,6.0,2.0
10022,2015-02,1.0,0.0,1.0,4.0,2.0
10022,2015-03,0.0,0.0,4.0,4.0,3.0
10022,2015-04,7.0,0.0,5.0,11.0,6.0
10022,2015-05,1.0,0.0,2.0,10.0,7.0
10022,2015-06,5.0,0.0,1.0,13.0,8.0
10022,2015-07,0.0,0.0,15.0,11.0,7.0
10022,2015-08,1.0,0.0,1.0,10.0,10.0
10022,2015-09,0.0,0.0,5.0,7.0,8.0
10022,2015-10,6.0,0.0,8.0,9.0,4.0
10022,2015-11,15.0,0.0,7.0,9.0,3.0
10022,2015-12,1.0,0.0,3.0,1.0,2.0
10022,2016-01,0.0,0.0,0.0,4.0,2.0
10022,2016-02,0.0,0.0,0.0,6.0,1.0
10022,2016-03,3.0,0.0,4.0,248.0,3.0
10022,2016-04,0.0,0.0,7.0,8.0,11.0
10022,2016-05,8.0,0.0,16.0,78.0,6.0
10022,2016-06,8.0,0.0,1.0,56.0,6.0
10022,2016-07,13.0,0.0,4.0,413.0,1.0
10022,2016-08,4.0,0.0,42.0,4.0,2.0
10022,2016-09,1.0,0.0,3.0,4.0,4.0
10022,2016-10,2.0,0.0,1.0,2.0,2.0
10022,2016-11,2.0,0.0,1.0,3.0,1.0
10022,2016-12,3.0,0.0,1.0,5.0,5.0
10022,2017-01,3.0,0.0,1.0,167.0,2.0
10022,2017-02,0.0,0.0,6.0,448.0,13.0
10022,2017-03,0.0,0.0,15.0,27.0,6.0
10022,2017-04,10.0,0.0,8.0,105.0,6.0
10022,2017-05,6.0,0.0,2.0,3.0,3.0
10022,2017-06,13.0,0.0,2.0,7.0,3.0
10022,2017-07,7.0,0.0,2.0,6.0,3.0
10022,2017-08,1.0,0.0,2.0,3.0,3.0
10022,2017-09,4.0,0.0,1.0,123.0,6.0
10022,2017-10,10.0,0.0,7.0,17.0,3.0
10022,2017-11,4.0,0.0,5.0,2.0,4.0
10022,2017-12,7.0,0.0,0.0,70.0,5.0
10022,2018-01,3.0,0.0,0.0,626.0,2.0
10022,2018-02,5.0,0.0,10.0,4.0,8.0
10022,2018-03,15.0,0.0,3.0,19.0,7.0
10022,2018-04,9.0,0.0,1.0,78.0,3.0
10022,2018-05,17.0,0.0,3.0,32.0,6.0
10022,2018-06,3.0,0.0,4.0,19.0,1.0
10022,2018-07,6.0,0.0,4.0,4.0,6.0
10022,2018-08,1.0,0.0,2.0,5.0,1.0
10022,2018-09,0.0,0.0,2.0,153.0,1.0
10022,2018-10,6.0,0.0,12.0,547.0,1.0
10022,2018-11,5.0,0.0,14.0,1.0,2.0
10022,2018-12,18.0,0.0,0.0,120.0,1.0
10022,2019-01,11.0,0.0,2.0,36.0,2.0
10022,2019-02,14.0,0.0,1.0,7.0,6.0
10022,2019-03,4.0,0.0,3.0,19.0,6.0
10022,2019-04,3.0,0.0,4.0,10.0,3.0
10022,2019-05,3.0,0.0,1.0,5.0,1.0
10022,2019-06,2.0,0.0,0.0,13.0,3.0
10022,2019-07,5.0,0.0,1.0,94.0,3.0
10022,2019-08,5.0,0.0,4.0,5.0,3.0
10022,2019-09,1.0,0.0,0.0,20.0,3.0
10022,2019-10,2.0,0.0,3.0,4.0,4.0
10022,2019-11,9.0,0.0,1.0,25.0,2.0
10022,2019-12,10.0,0.0,2.0,118.0,1.0
10022,2020-01,1.0,0.0,1.0,0.0,2.0
10023,2010-01,3.0,0.0,15.0,7.0,7.0
10023,2010-02,2.0,0.0,4.0,3.0,8.0
10023,2010-03,6.0,0.0,2.0,9.0,19.0
10023,2010-04,12.0,0.0,3.0,29.0,18.0
10023,2010-05,2.0,0.0,18.0,15.0,12.0
10023,2010-06,2.0,0.0,8.0,35.0,10.0
10023,2010-07,10.0,0.0,13.0,13.0,14.0
10023,2010-08,14.0,0.0,3.0,60.0,8.0
10023,2010-09,21.0,0.0,12.0,918.0,10.0
10023,2010-10,2.0,0.0,29.0,210.0,3.0
10023,2010-11,8.0,0.0,8.0,7.0,7.0
10023,2010-12,7.0,0.0,5.0,12.0,3.0
10023,2011-01,5.0,0.0,5.0,4.0,0.0
10023,2011-02,1.0,0.0,0.0,3.0,1.0
10023,2011-03,1.0,0.0,2.0,2.0,7.0
10023,2011-04,2.0,0.0,0.0,8.0,9.0
10023,2011-05,10.0,0.0,2.0,5.0,11.0
10023,2011-06,3.0,0.0,6.0,10.0,3.0
10023,2011-07,1.0,0.0,0.0,5.0,7.0
10023,2011-08,0.0,0.0,3.0,7.0,4.0
10023,2011-09,2.0,0.0,0.0,452.0,12.0
10023,2011-10,3.0,0.0,0.0,668.0,5.0
10023,2011-11,14.0,0.0,32.0,33.0,4.0
10023,2011-12,20.0,0.0,9.0,21.0,5.0
10023,2012-01,6.0,0.0,13.0,7.0,10.0
10023,2012-02,0.0,0.0,10.0,26.0,12.0
10023,2012-03,18.0,0.0,2.0,455.0,8.0
10023,2012-04,26.0,0.0,37.0,691.0,8.0
10023,2012-05,30.0,0.0,1.0,4.0,14.0
10023,2012-06,29.0,0.0,2.0,16.0,13.0
10023,2012-07,0.0,1.0,3.0,9.0,13.0
10023,2012-08,47.0,0.0,4.0,23.0,10.0
10023,2012-09,17.0,0.0,11.0,3.0,9.0
10023,2012-10,1.0,0.0,1.0,10.0,8.0
10023,2012-11,3.0,0.0,5.0,0.0,5.0
10023,2012-12,0.0,0.0,5.0,15.0,4.0
10023,2013-01,1.0,0.0,3.0,10.0,11.0
10023,2013-02,0.0,0.0,3.0,12.0,11.0
10023,2013-03,7.0,0.0,11.0,11.0,10.0
10023,2013-04,7.0,0.0,2.0,10.0,13.0
10023,2013-05,5.0,0.0,3.0,9.0,13.0
10023,2013-06,13.0,0.0,2.0,1015.0,20.0
10023,2013-07,4.0,0.0,52.0,130.0,10.0
10023,2013-08,4.0,0.0,12.0,4.0,11.0
10023,2013-09,45.0,0.0,1.0,11.0,3.0
10023,2013-10,4.0,0.0,0.0,3.0,8.0
10023,2013-11,5.0,0.0,0.0,3.0,7.0
10023,2013-12,0.0,0.0,2.0,1.0,4.0
10023,2014-01,0.0,0.0,9.0,10.0,5.0
10023,2014-02,0.0,0.0,5.0,6.0,4.0
10023,2014-03,0.0,0.0,0.0,4.0,4.0
10023,2014-04,0.0,0.0,0.0,15.0,9.0
10023,2014-05,0.0,0.0,11.0,1049.0,9.0
10023,2014-06,3.0,0.0,19.0,126.0,5.0
10023,2014-07,16.0,0.0,14.0,4.0,7.0
10023,2014-08,9.0,0.0,0.0,0.0,6.0
10023,2014-09,4.0,0.0,1.0,3.0,14.0
10023,2014-10,4.0,0.0,3.0,12.0,9.0
10023,2014-11,3.0,0.0,3.0,6.0,2.0
10023,2014-12,3.0,0.0,3.0,6.0,3.0
10023,2015-01,1.0,0.0,1.0,1.0,2.0
10023,2015-02,0.0,0.0,0.0,7.0,3.0
10023,2015-03,2.0,0.0,1.0,5.0,4.0
10023,2015-04,2.0,0.0,6.0,12.0,8.0
10023,2015-05,0.0,0.0,0.0,585.0,5.0
10023,2015-06,3.0,0.0,9.0,644.0,7.0
10023,2015-07,10.0,0.0,0.0,0.0,12.0
10023,2015-08,0.0,0.0,0.0,5.0,13.0
10023,2015-09,0.0,0.0,2.0,9.0,11.0
10023,2015-10,4.0,0.0,1.0,5.0,18.0
10023,2015-11,1.0,0.0,0.0,12.0,11.0
10023,2015-12,1.0,0.0,4.0,6.0,8.0
10023,2016-01,1.0,0.0,3.0,12.0,5.0
10023,2016-02,0.0,0.0,6.0,8.0,1.0
10023,2016-03,0.0,0.0,4.0,571.0,1.0
10023,2016-04,5.0,0.0,42.0,603.0,2.0
10023,2016-05,20.0,0.0,5.0,0.0,11.0
10023,2016-06,6.0,0.0,0.0,0.0,11.0
10023,2016-07,4.0,0.0,0.0,4.0,17.0
10023,2016-08,2.0,0.0,1.0,7.0,8.0
10023,2016-09,1.0,0.0,2.0,4.0,10.0
10023,2016-10,2.0,0.0,3.0,17.0,15.0
10023,2016-11,3.0,0.0,2.0,4.0,6.0
10023,2016-12,0.0,0.0,2.0,3.0,9.0
10023,2017-01,0.0,0.0,1.0,6.0,6.0
10023,2017-02,0.0,0.0,1.0,1080.0,9.0
10023,2017-03,2.0,0.0,17.0,87.0,6.0
10023,2017-04,7.0,0.0,22.0,3.0,15.0
10023,2017-05,16.0,0.0,1.0,1.0,6.0
10023,2017-06,8.0,0.0,4.0,14.0,12.0
10023,2017-07,0.0,0.0,1.0,6.0,12.0
10023,2017-08,6.0,0.0,3.0,15.0,14.0
10023,2017-09,5.0,0.0,3.0,11.0,6.0
10023,2017-10,9.0,0.0,4.0,249.0,14.0
10023,2017-11,15.0,0.0,21.0,727.0,7.0
10023,2017-12,19.0,0.0,21.0,211.0,1.0
10023,2018-01,8.0,0.0,12.0,1.0,11.0
10023,2018-02,6.0,0.0,2.0,2.0,2.0
10023,2018-03,4.0,0.0,1.0,6.0,9.0
10023,2018-04,2.0,0.0,2.0,11.0,11.0
10023,2018-05,0.0,0.0,3.0,12.0,12.0
10023,2018-06,7.0,0.0,9.0,22.0,8.0
